Obs,P Rank_0,P Rank_1,P Points_0,P Points_1,P H2H_0,P H2H_1,P Titles_0,P Titles_1,P Best Rank_0,P Best Rank_1,P Best Date_0,P Best Date_1,P ELO Rank_0,P ELO Rank_1,P ELO Points_0,P ELO Points_1,P Seasons_0,P Seasons_1,P Fav Surface_0_Carpet,P Fav Surface_0_Clay,P Fav Surface_0_Fast,P Fav Surface_0_Grass,P Fav Surface_0_Hard,P Fav Surface_0_Non-Grass,P Fav Surface_0_None,P Fav Surface_0_Slow,P Fav Surface_0_Soft,P Fav Surface_1_Carpet,P Fav Surface_1_Clay,P Fav Surface_1_Fast,P Fav Surface_1_Grass,P Fav Surface_1_Hard,P Fav Surface_1_None,P Fav Surface_1_Slow,P Fav Surface_1_Soft,P Backhand_0_Two-handed,P Backhand_1_Two-handed,P Handed_0_Right-handed,P Handed_1_Right-handed,Player Win_0
1162,0.096192385,0.056112224,0.073928431,0.141514649,0.037037037,0.074074074,0.00990099,0.00990099,0.024024024,0.039039039,0.87755102,0.933333333,0.183946488,0.107023411,0.795918367,0.819237148,0.619047619,0.285714286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0
1163,0.066132265,0.138276553,0.097129375,0.084908789,0,0.037037037,0.069306931,0,0.006006006,0.12012012,0.795918367,0.866666667,0.086956522,0.214046823,0.834235735,0.78026534,0.80952381,0.523809524,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1
1164,0.234468938,0.124248497,0.037593394,0.09209508,0,0.037037037,0,0.02970297,0.117117117,0.066066066,1,0.933333333,1,0.247491639,0,0.771558872,0,0.428571429,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1
1165,0.22244489,0.086172345,0.039480928,0.111774461,0,0.037037037,0,0,0.107107107,0.063063063,0.979591837,0.933333333,0.618729097,0.244147157,0.692628072,0.772802653,0.142857143,0.523809524,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0
1166,0.218436874,0.03006012,0.041211168,0.227197347,0,0.037037037,0.00990099,0.079207921,0.063063063,0.015015015,0.979591837,0.8,0.401337793,0.043478261,0.746355685,0.865257048,0.238095238,0.714285714,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
1167,0.016032064,1,0.234368856,0,0,0.037037037,0.03960396,0,0.008008008,0.21021021,1,0.533333333,0.063545151,1,0.861724282,0,0.285714286,0.285714286,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1
1168,0.230460922,0.130260521,0.03798663,0.086898839,0,0.037037037,0,0,0.115115115,0.114114114,1,0.933333333,0.568561873,0.367892977,0.711786756,0.749585406,0.142857143,0.428571429,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1
1169,0.108216433,0.092184369,0.070389304,0.105583195,0,0.074074074,0.059405941,0.00990099,0.023023023,0.114114114,0.918367347,1,0.147157191,0.274247492,0.808829654,0.76907131,0.523809524,0.571428571,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1
1170,0.358717435,0.0501002,0.022099882,0.148148148,0.037037037,0.074074074,0,0.04950495,0.035035035,0.027027027,0.795918367,0.933333333,0.280936455,0.157190635,0.772178259,0.803067993,0.619047619,0.285714286,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0
1171,0.256513026,0.122244489,0.034604797,0.092537313,0,0.037037037,0,0,0.126126126,0.177177177,1,1,1,0.224080268,0,0.776119403,0,0.238095238,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0
1172,0.170340681,0.214428858,0.051828549,0.059701493,0.222222222,0.185185185,0.079207921,0.059405941,0.013013013,0.033033033,0.775510204,0.733333333,0.294314381,0.20735786,0.770512287,0.784411277,0.904761905,0.952380952,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1
1173,0.134268537,0.128256513,0.061030279,0.088004422,0.037037037,0.037037037,0.00990099,0,0.057057057,0.168168168,0.959183673,1,0.190635452,0.304347826,0.795085381,0.765339967,0.238095238,0.142857143,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1
1174,0.118236473,0.022044088,0.067243413,0.297954671,0,0.037037037,0,0.217821782,0.038038038,0.006006006,0.979591837,0.933333333,0.210702341,0.013377926,0.786755519,0.921227197,0.238095238,0.619047619,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
1175,0.01002004,0.328657315,0.33149823,0.035710337,0,0.037037037,0.02970297,0,0.005005005,0.132132132,1,0.933333333,0.026755853,0.505016722,0.892544773,0.725538972,0.095238095,0.19047619,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1
1176,0.180360721,0.186372745,0.048997247,0.065561083,0,0.037037037,0,0,0.074074074,0.219219219,1,1,0.595317726,0.428093645,0.702623907,0.737562189,0.095238095,0.285714286,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0
1177,0.144288577,0.575150301,0.058356272,0.014372582,0,0.037037037,0.00990099,0,0.071071071,0.861861862,0.979591837,1,0.327759197,1,0.76426489,0,0.285714286,0.047619048,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1
1178,0.104208417,0.068136273,0.072984664,0.135986733,0,0.037037037,0,0.00990099,0.025025025,0.084084084,0.979591837,1,0.100334448,0.160535117,0.830070804,0.801824212,0.428571429,0.238095238,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1
1179,0.036072144,0.28256513,0.134880063,0.044555003,0.037037037,0.037037037,0.158415842,0,0.002002002,0.237237237,0.897959184,0.933333333,0.033444816,0.448160535,0.8788005,0.735489221,0.761904762,0.142857143,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,1
1180,0.120240481,0.062124248,0.067243413,0.137092316,0,0.037037037,0.00990099,0.01980198,0.052052052,0.093093093,1,1,0.314381271,0.16722408,0.766347355,0.798922056,0.142857143,0.333333333,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0
1181,0.583166333,0.090180361,0.009830908,0.110226645,0.148148148,0.111111111,0.03960396,0.079207921,0.007007007,0.006006006,0.857142857,0.866666667,0.377926421,0.080267559,0.748854644,0.845771144,0.761904762,0.523809524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0
1182,0.206412826,0.028056112,0.043806528,0.264787175,0,0.037037037,0,0.178217822,0.069069069,0.006006006,0.959183673,0.933333333,0.481605351,0.046822742,0.733444398,0.865257048,0.333333333,0.666666667,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0
1183,0.076152305,0.376753507,0.088871412,0.030071863,0,0.074074074,0.02970297,0.03960396,0.015015015,0.108108108,1,0.666666667,0.200668896,0.234113712,0.788421491,0.774875622,0.285714286,0.904761905,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0
1184,0.132264529,0.100200401,0.061423516,0.102819237,0.037037037,0.111111111,0.01980198,0.079207921,0.032032032,0.045045045,0.857142857,0.533333333,0.324414716,0.10367893,0.764681383,0.825870647,0.571428571,0.80952381,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0
1185,0.21242485,0.094188377,0.042862761,0.10392482,0.037037037,0.222222222,0.00990099,0.01980198,0.034034034,0.06006006,0.918367347,0.733333333,0.337792642,0.173913043,0.762598917,0.798507463,0.285714286,0.523809524,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0
1186,0.102204409,0.044088176,0.073141958,0.15920398,0,0.037037037,0.00990099,0.01980198,0.03003003,0.03003003,1,0.933333333,0.170568562,0.090301003,0.802582257,0.829187396,0.380952381,0.285714286,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0
1187,0.058116232,0.162324649,0.100275265,0.07761194,0,0.037037037,0.01980198,0.03960396,0.029029029,0.093093093,1,0.733333333,0.123745819,0.357859532,0.812161599,0.755804312,0.095238095,0.523809524,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1
1188,0.116232465,0.178356713,0.067479355,0.069320066,0,0.037037037,0,0.059405941,0.058058058,0.027027027,1,0.666666667,0.193979933,0.27090301,0.792586422,0.769900498,0.142857143,0.666666667,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1
1189,0.194388778,0.27254509,0.044593,0.046102819,0,0.037037037,0,0,0.041041041,0.384384384,1,0.866666667,0.411371237,1,0.74302374,0,0.523809524,0.047619048,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0
1190,0.150300601,0.004008016,0.057569799,0.737423991,0,0.037037037,0,1,0.065065065,0,1,0,0.321070234,0.006688963,0.765097876,0.974709784,0.095238095,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0
1191,0.012024048,0.316633267,0.317734959,0.039137645,0,0.037037037,0.118811881,0,0.003003003,0.303303303,0.918367347,0.933333333,0.023411371,0.578595318,0.896293211,0.702321725,0.571428571,0.19047619,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,1,1
1192,0.156312625,0.238476954,0.056232796,0.051409619,0,0.111111111,0.168316832,0.00990099,0.004004004,0.114114114,0.857142857,0.933333333,0.076923077,0.311036789,0.85089546,0.763681592,0.666666667,0.380952381,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1
1193,0.204408818,0.126252505,0.043885175,0.090326147,0,0.037037037,0,0,0.102102102,0.18018018,1,1,0.488294314,0.431438127,0.733027905,0.737147595,0.047619048,0.047619048,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1
1194,0.200400802,0.052104208,0.04404247,0.146932007,0.037037037,0.037037037,0.00990099,0.00990099,0.016016016,0.078078078,0.959183673,1,0.237458194,0.180602007,0.778009163,0.792703151,0.428571429,0.238095238,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0
1195,0.046092184,0.176352705,0.110892646,0.069430625,0,0.037037037,0.00990099,0,0.023023023,0.186186186,1,0.666666667,0.177257525,0.581939799,0.798833819,0.702321725,0.095238095,0.285714286,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1
1196,0.112224449,0.140280561,0.06763665,0.08291874,0.037037037,0.111111111,0.02970297,0.02970297,0.009009009,0.081081081,0.959183673,0.8,0.143812709,0.230769231,0.809246147,0.775704809,0.333333333,0.523809524,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1
1197,0.054108216,0.158316633,0.102477389,0.078717523,0,0.037037037,0.02970297,0,0.017017017,0.165165165,0.93877551,1,0.093645485,0.384615385,0.832569763,0.744610282,0.428571429,0.476190476,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,1
1198,0.088176353,0.024048096,0.079276445,0.290215589,0,0.074074074,0,0.03960396,0.035035035,0.036036036,1,1,0.113712375,0.040133779,0.817159517,0.869402985,0.285714286,0.142857143,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1
1199,0.032064128,0.114228457,0.154935116,0.094969596,0,0.037037037,0.01980198,0.00990099,0.015015015,0.171171171,1,1,0.127090301,0.277591973,0.81091212,0.768656716,0.238095238,0.142857143,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0
1200,0.226452906,0.082164329,0.038537161,0.119402985,0,0.111111111,0.00990099,0.148514851,0.024024024,0.018018018,0.959183673,0.2,0.498327759,0.096989967,0.730112453,0.827529022,0.571428571,0.80952381,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0
1201,0.414829659,0.20240481,0.019819111,0.061912659,0,0.037037037,0,0,0.135135135,0.303303303,0.979591837,1,1,0.454849498,0,0.735074627,0.047619048,0.047619048,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0
1202,0.220440882,0.042084168,0.040267401,0.160862355,0,0.037037037,0,0.00990099,0.069069069,0.06006006,1,1,0.555183946,0.117056856,0.71636818,0.81053068,0.238095238,0.333333333,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0
1203,0.064128257,0.148296593,0.097129375,0.081149807,0.074074074,0.074074074,0.03960396,0,0.006006006,0.147147147,0.959183673,0.8,0.073578595,0.341137124,0.851311953,0.759121061,0.380952381,0.523809524,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,1,1
1204,0.164328657,0.166332665,0.053794731,0.074626866,0,0.037037037,0,0,0.082082082,0.156156156,1,0.8,0.364548495,0.441471572,0.753436068,0.735489221,0.047619048,0.428571429,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1
1205,0.196392786,0.330661323,0.044593,0.035489221,0,0.037037037,0,0,0.098098098,0.288288288,1,0.733333333,0.47826087,1,0.734277384,0,0.142857143,0.19047619,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1
1206,0.404809619,0.002004008,0.020448289,0.878385849,0,0.037037037,0,0.811881188,0.098098098,0,0.979591837,0.266666667,0.518394649,0,0.725947522,1,0.095238095,0.80952381,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0
1207,0,0.188376754,1,0.0644555,0,0.037037037,0.732673267,0,0,0.276276276,0.836734694,0.866666667,0.003344482,0.264214047,0.990420658,0.770315091,0.714285714,0.380952381,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1
1208,0.24248497,0.072144289,0.035863154,0.1315644,0,0.037037037,0,0.138613861,0.121121121,0.015015015,1,0.333333333,0.464882943,0.197324415,0.735943357,0.788557214,0.142857143,0.714285714,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1
1209,0.074148297,0.078156313,0.092017302,0.12172471,0,0.037037037,0,0.00990099,0.037037037,0.117117117,1,1,0.08361204,0.163879599,0.845064556,0.801409619,0.285714286,0.380952381,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,1
1210,0.172344689,0.026052104,0.051278018,0.279159757,0,0.037037037,0,0.01980198,0.086086086,0.033033033,1,0.933333333,0.52173913,0.060200669,0.725947522,0.858208955,0.142857143,0.285714286,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0
1211,0.018036072,0.152304609,0.219032639,0.080818132,0.148148148,0.111111111,0.089108911,0.01980198,0.009009009,0.096096096,1,0.8,0.053511706,0.267558528,0.86422324,0.770315091,0.666666667,0.476190476,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1
1212,0.080160321,0.038076152,0.085725521,0.18684356,0.037037037,0.111111111,0,0.089108911,0.039039039,0.036036036,1,0.8,0.140468227,0.056856187,0.809246147,0.859038143,0.19047619,0.428571429,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0
1213,0.06012024,0.44488978,0.099960676,0.024433389,0,0.037037037,0,0,0.022022022,0.666666667,1,1,0.133779264,1,0.809662641,0,0.428571429,0.047619048,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1
1214,0.244488978,0.008016032,0.035863154,0.482034273,0,0.074074074,0,0.108910891,0.122122122,0.006006006,1,0.866666667,0.484949833,0.030100334,0.733444398,0.887230514,0.19047619,0.285714286,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0
1215,0.006012024,0.168336673,0.368462446,0.073079049,0,0.037037037,0.128712871,0,0.003003003,0.252252252,0.959183673,1,0.016722408,0.418060201,0.920033319,0.73880597,0.380952381,0.142857143,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1
1216,0.084168337,0.056112224,0.08084939,0.141514649,0,0.037037037,0.059405941,0.00990099,0.018018018,0.039039039,0.93877551,0.933333333,0.137123746,0.107023411,0.809662641,0.819237148,0.666666667,0.285714286,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1
1217,0.066132265,0.234468938,0.097129375,0.052846877,0,0.037037037,0.069306931,0,0.006006006,0.351351351,0.795918367,1,0.086956522,1,0.834235735,0,0.80952381,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0
1218,0.086172345,0.03006012,0.079512387,0.227197347,0.074074074,0.074074074,0,0.079207921,0.021021021,0.015015015,0.979591837,0.8,0.244147157,0.043478261,0.77634319,0.865257048,0.523809524,0.714285714,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
1219,0.016032064,0.230460922,0.234368856,0.053399668,0,0.037037037,0.03960396,0,0.008008008,0.345345345,1,1,0.063545151,0.568561873,0.861724282,0.70854063,0.285714286,0.142857143,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1
1220,0.108216433,0.0501002,0.070389304,0.148148148,0,0.074074074,0.059405941,0.04950495,0.023023023,0.027027027,0.918367347,0.933333333,0.147157191,0.157190635,0.808829654,0.803067993,0.523809524,0.285714286,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1
1221,0.122244489,0.170340681,0.065827762,0.072857933,0,0.074074074,0,0.079207921,0.059059059,0.039039039,1,0.266666667,0.224080268,0.294314381,0.779675135,0.766998342,0.238095238,0.904761905,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,1
1222,0.134268537,0.022044088,0.061030279,0.297954671,0,0.074074074,0.00990099,0.217821782,0.057057057,0.006006006,0.959183673,0.933333333,0.190635452,0.013377926,0.795085381,0.921227197,0.238095238,0.619047619,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
1223,0.01002004,0.186372745,0.33149823,0.065561083,0,0.037037037,0.02970297,0,0.005005005,0.219219219,1,1,0.026755853,0.428093645,0.892544773,0.737562189,0.095238095,0.285714286,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1
1224,0.144288577,0.104208417,0.058356272,0.102598121,0,0.037037037,0.00990099,0,0.071071071,0.075075075,0.979591837,0.933333333,0.327759197,0.100334448,0.76426489,0.82628524,0.285714286,0.428571429,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0
1225,0.036072144,0.062124248,0.134880063,0.137092316,0,0.037037037,0.158415842,0.01980198,0.002002002,0.093093093,0.897959184,1,0.033444816,0.16722408,0.8788005,0.798922056,0.761904762,0.333333333,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1
1226,0.090180361,0.028056112,0.078411325,0.264787175,0.037037037,0.185185185,0.079207921,0.178217822,0.002002002,0.006006006,0.959183673,0.933333333,0.080267559,0.046822742,0.849645981,0.865257048,0.523809524,0.666666667,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1
1227,0.376753507,0.100200401,0.021392057,0.102819237,0.037037037,0.037037037,0.03960396,0.079207921,0.036036036,0.045045045,0.897959184,0.533333333,0.234113712,0.10367893,0.778425656,0.825870647,0.904761905,0.80952381,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1
1228,0.094188377,0.044088176,0.073928431,0.15920398,0.037037037,0.037037037,0.01980198,0.01980198,0.02002002,0.03003003,0.918367347,0.933333333,0.173913043,0.090301003,0.802165764,0.829187396,0.523809524,0.285714286,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1
1229,0.058116232,0.116232465,0.100275265,0.094859038,0,0.037037037,0.01980198,0,0.029029029,0.174174174,1,1,0.123745819,0.193979933,0.812161599,0.788971808,0.095238095,0.142857143,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0
1230,0.27254509,0.004008016,0.03279591,0.737423991,0,0.037037037,0,1,0.128128128,0,0.959183673,0,1,0.006688963,0,0.974709784,0.047619048,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0
1231,0.012024048,0.156312625,0.317734959,0.079049198,0.185185185,0.148148148,0.118811881,0.168316832,0.003003003,0.012012012,0.918367347,0.533333333,0.023411371,0.076923077,0.896293211,0.847014925,0.571428571,0.666666667,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,1,1
1232,0.204408818,0.052104208,0.043885175,0.146932007,0,0.037037037,0,0.00990099,0.102102102,0.078078078,1,1,0.488294314,0.180602007,0.733027905,0.792703151,0.047619048,0.238095238,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0
1233,0.046092184,0.112224449,0.110892646,0.095080155,0,0.037037037,0.00990099,0.02970297,0.023023023,0.027027027,1,0.866666667,0.177257525,0.143812709,0.798833819,0.805555556,0.095238095,0.333333333,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0
1234,0.054108216,0.088176353,0.102477389,0.111442786,0.074074074,0.074074074,0.02970297,0,0.017017017,0.105105105,0.93877551,1,0.093645485,0.113712375,0.832569763,0.813432836,0.428571429,0.285714286,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1
1235,0.114228457,0.082164329,0.067558002,0.119402985,0,0.037037037,0.00990099,0.148514851,0.057057057,0.018018018,1,0.2,0.277591973,0.096989967,0.772178259,0.827529022,0.142857143,0.80952381,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1
1236,0.20240481,0.042084168,0.04404247,0.160862355,0,0.074074074,0,0.00990099,0.101101101,0.06006006,1,1,0.454849498,0.117056856,0.738442316,0.81053068,0.047619048,0.333333333,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1
1237,0.064128257,0.164328657,0.097129375,0.075621891,0,0.037037037,0.03960396,0,0.006006006,0.246246246,0.959183673,1,0.073578595,0.364548495,0.851311953,0.75,0.380952381,0.047619048,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,1,1
1238,0.196392786,0.002004008,0.044593,0.878385849,0,0.037037037,0,0.811881188,0.098098098,0,1,0.266666667,0.47826087,0,0.734277384,1,0.142857143,0.80952381,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0
1239,0,0.24248497,1,0.050414594,0,0.037037037,0.732673267,0,0,0.363363363,0.836734694,1,0.003344482,0.464882943,0.990420658,0.732587065,0.714285714,0.142857143,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1
1240,0.074148297,0.026052104,0.092017302,0.279159757,0.074074074,0.111111111,0,0.01980198,0.037037037,0.033033033,1,0.933333333,0.08361204,0.060200669,0.845064556,0.858208955,0.285714286,0.285714286,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,1
1241,0.018036072,0.038076152,0.219032639,0.18684356,0.222222222,0.148148148,0.089108911,0.089108911,0.009009009,0.036036036,1,0.8,0.053511706,0.056856187,0.86422324,0.859038143,0.666666667,0.428571429,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1
1242,0.06012024,0.008016032,0.099960676,0.482034273,0,0.074074074,0,0.108910891,0.022022022,0.006006006,1,0.866666667,0.133779264,0.030100334,0.809662641,0.887230514,0.428571429,0.285714286,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0
1243,0.006012024,0.084168337,0.368462446,0.113653952,0.111111111,0.111111111,0.128712871,0.059405941,0.003003003,0.054054054,0.959183673,0.8,0.016722408,0.137123746,0.920033319,0.805970149,0.380952381,0.666666667,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1
1244,0.234468938,0.03006012,0.037593394,0.227197347,0,0.037037037,0,0.079207921,0.117117117,0.015015015,1,0.8,1,0.043478261,0,0.865257048,0,0.714285714,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
1245,0.016032064,0.108216433,0.234368856,0.098949696,0,0.037037037,0.03960396,0.059405941,0.008008008,0.069069069,1,0.733333333,0.063545151,0.147157191,0.861724282,0.805140962,0.285714286,0.523809524,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1
1246,0.122244489,0.022044088,0.065827762,0.297954671,0,0.037037037,0,0.217821782,0.059059059,0.006006006,1,0.933333333,0.224080268,0.013377926,0.779675135,0.921227197,0.238095238,0.619047619,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0
1247,0.01002004,0.104208417,0.33149823,0.102598121,0,0.037037037,0.02970297,0,0.005005005,0.075075075,1,0.933333333,0.026755853,0.100334448,0.892544773,0.82628524,0.095238095,0.428571429,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1
1248,0.036072144,0.090180361,0.134880063,0.110226645,0.148148148,0.185185185,0.158415842,0.079207921,0.002002002,0.006006006,0.897959184,0.866666667,0.033444816,0.080267559,0.8788005,0.845771144,0.761904762,0.523809524,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1
1249,0.376753507,0.094188377,0.021392057,0.10392482,0.037037037,0.037037037,0.03960396,0.01980198,0.036036036,0.06006006,0.897959184,0.733333333,0.234113712,0.173913043,0.778425656,0.798507463,0.904761905,0.523809524,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0
1250,0.116232465,0.004008016,0.067479355,0.737423991,0,0.037037037,0,1,0.058058058,0,1,0,0.193979933,0.006688963,0.792586422,0.974709784,0.142857143,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0
1251,0.012024048,0.052104208,0.317734959,0.146932007,0,0.037037037,0.118811881,0.00990099,0.003003003,0.078078078,0.918367347,1,0.023411371,0.180602007,0.896293211,0.792703151,0.571428571,0.238095238,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,1
1252,0.112224449,0.054108216,0.06763665,0.14405749,0.111111111,0.259259259,0.02970297,0.02970297,0.009009009,0.051051051,0.959183673,0.8,0.143812709,0.093645485,0.809246147,0.828772803,0.333333333,0.428571429,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0
1253,0.114228457,0.20240481,0.067558002,0.061912659,0,0.037037037,0.00990099,0,0.057057057,0.303303303,1,1,0.277591973,0.454849498,0.772178259,0.735074627,0.142857143,0.047619048,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1
1254,0.064128257,0.002004008,0.097129375,0.878385849,0.037037037,0.148148148,0.03960396,0.811881188,0.006006006,0,0.959183673,0.266666667,0.073578595,0,0.851311953,1,0.380952381,0.80952381,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0
1255,0,0.074148297,1,0.129353234,0.037037037,0.037037037,0.732673267,0,0,0.111111111,0.836734694,1,0.003344482,0.08361204,0.990420658,0.841210614,0.714285714,0.285714286,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1
